"","sampleId","gend","age","bath","ed","emp","pern","hhh","X","Y","treat","censusId","PERNUM","SERIAL"
"1","0742523000021",1,35,1,2,1,4,2,-60.88371,-26.78275,1,"074252300002","02","0742523000"
"2","0750672000011",1,38,1,3,1,5,1,-59.11455,-27.71941,1,"075067200001","01","0750672000"
"3","0563322000011",1,30,1,3,1,4,1,-62.63467,-36.05734,1,"056332200001","01","0563322000"
"4","1086725000021",2,31,1,3,1,3,2,-60.66962,-31.47701,1,"108672500002","02","1086725000"
"5","1155816000021",2,34,1,3,3,4,2,-63.20538,-28.54742,1,"115581600002","02","1155816000"
"6","0223441000021",2,24,1,3,3,4,2,-58.25806,-34.87679,1,"022344100002","02","0223441000"
"7","0377409000011",2,86,1,2,1,1,1,-58.0181,-35.0034,1,"037740900001","01","0377409000"
"8","0124177000021",2,65,1,2,3,4,2,-58.36688,-34.83481,1,"012417700002","02","0124177000"
"9","0379788000021",1,49,1,2,1,7,2,-58.0181,-35.0034,1,"037978800002","02","0379788000"
"10","0100955000021",1,77,1,2,3,4,2,-58.44888,-34.61515,1,"010095500002","02","0100955000"
"11","0475090000011",1,79,1,2,3,4,1,-60.54444,-33.83625,1,"047509000001","01","0475090000"
"12","0822357000041",2,26,2,5,1,4,2,-58.91717,-25.77647,1,"082235700004","04","0822357000"
"13","0477201000021",2,31,1,2,3,10,2,-58.90256,-34.44796,1,"047720100002","02","0477201000"
"14","0107156000021",2,70,1,4,1,2,2,-58.44888,-34.61515,1,"010715600002","02","0107156000"
"15","1034051000021",2,39,1,3,2,4,2,-65.7139,-34.75015,1,"103405100002","02","1034051000"
"16","0727324000021",2,79,1,2,3,2,2,-57.8693,-30.22888,1,"072732400002","02","0727324000"
"17","0679913000011",1,32,1,3,1,4,1,-64.49334,-33.32973,1,"067991300001","01","0679913000"
"18","0608527000011",2,58,1,3,1,2,1,-64.18322,-31.41706,1,"060852700001","01","0608527000"
"19","0128805000011",1,26,1,3,1,1,1,-58.36688,-34.83481,1,"012880500001","01","0128805000"
"20","0270438000011",1,34,1,5,1,4,1,-58.56373,-34.55182,1,"027043800001","01","0270438000"
"21","0753648000051",2,18,1,3,1,7,2,-59.11455,-27.71941,1,"075364800005","05","0753648000"
"22","0766526000021",2,38,1,3,2,9,2,-67.70938,-45.286,1,"076652600002","02","0766526000"
"23","1016576000031",2,53,1,2,3,9,2,-68.5342,-31.53315,1,"101657600003","03","1016576000"
"24","0291695000011",2,50,1,5,3,2,1,-61.00598,-34.54679,1,"029169500001","01","0291695000"
"25","0213043000021",2,33,1,3,1,2,2,-58.56415,-34.87524,1,"021304300002","02","0213043000"
"26","0883608000021",2,31,1,5,1,2,2,-68.74177,-32.88825,1,"088360800002","02","0883608000"
"27","0470365000011",1,28,1,4,1,4,1,-60.67004,-36.85726,1,"047036500001","01","0470365000"
"28","0584682000021",2,29,1,5,1,4,2,-58.50534,-34.52638,1,"058468200002","02","0584682000"
"29","0001860000021",1,44,1,5,3,2,2,-58.4488804101251,-34.6151479182398,1,"000186000002","02","0001860000"
"30","0629236000011",2,38,1,3,1,1,1,-64.18322,-31.41706,1,"062923600001","01","0629236000"
"31","1212080000061",2,24,1,4,1,6,2,-65.34543,-26.78999,1,"121208000006","06","1212080000"
"32","0457418000041",2,77,1,2,3,4,2,-58.61929,-34.64835,1,"045741800004","04","0457418000"
"33","1146912000011",2,36,1,2,1,6,1,-60.96325,-32.94738,1,"114691200001","01","1146912000"
"34","0320726000021",2,31,1,3,1,4,2,-58.62461,-34.76931,1,"032072600002","02","0320726000"
"35","0305895000031",2,37,1,3,1,3,2,-58.62461,-34.76931,1,"030589500003","03","0305895000"
"36","0282132000021",2,27,1,3,1,2,2,-58.68816,-34.63514,1,"028213200002","02","0282132000"
"37","1204224000021",2,51,1,2,3,5,2,-65.21785,-26.83331,1,"120422400002","02","1204224000"
"38","1006463000011",1,24,1,2,1,4,1,-66.914,-24.86219,1,"100646300001","01","1006463000"
"39","0856749000011",1,62,1,2,1,2,1,-63.93106,-35.23037,1,"085674900001","01","0856749000"
"40","1050704000011",2,25,1,3,1,1,1,-70.56639,-51.41339,1,"105070400001","01","1050704000"
"41","0386980000031",1,24,1,2,1,10,2,-58.42347,-34.75412,1,"038698000003","03","0386980000"
"42","0663336000011",1,57,1,2,1,3,1,-62.27712,-33.031,1,"066333600001","01","0663336000"
"43","0740578000011",1,60,1,5,1,5,1,-61.33275,-25.21263,1,"074057800001","01","0740578000"
"44","0149337000031",2,22,1,4,3,5,2,-62.16988,-38.58369,1,"014933700003","03","0149337000"
"45","1176461000031",2,19,1,3,1,3,2,-64.822,-26.52414,1,"117646100003","03","1176461000"
"46","1089903000031",1,30,1,6,1,3,2,-60.66962,-31.47701,1,"108990300003","03","1089903000"
"47","0155747000021",2,32,1,5,1,2,2,-62.16988,-38.58369,1,"015574700002","02","0155747000"
"48","1175997000021",2,66,1,2,3,5,2,-63.62589,-28.66361,1,"117599700002","02","1175997000"
"49","0536564000031",1,20,1,3,1,7,2,-58.69143,-34.55128,1,"053656400003","03","0536564000"
"50","1089012000011",1,47,1,5,1,4,1,-60.66962,-31.47701,1,"108901200001","01","1089012000"
"51","0173663000011",1,64,1,2,1,2,1,-60.5328,-36.24412,1,"017366300001","01","0173663000"
"52","0133758000021",2,34,1,3,1,4,2,-58.34136,-34.67841,1,"013375800002","02","0133758000"
"53","1153726000011",1,54,1,3,3,1,1,-60.41392,-28.97212,1,"115372600001","01","1153726000"
"54","0442706000021",2,41,1,2,3,4,2,-58.81036,-34.60985,1,"044270600002","02","0442706000"
"55","1146532000031",1,44,1,4,1,3,2,-60.96325,-32.94738,1,"114653200003","03","1146532000"
"56","0776675000021",2,65,1,3,1,3,2,-65.06986,-43.13678,1,"077667500002","02","0776675000"
"57","0108552000031",1,22,1,3,3,4,2,-58.44888,-34.61515,1,"010855200003","03","0108552000"
"58","0178400000041",1,27,1,3,1,6,2,-58.88294,-34.13862,1,"017840000004","04","0178400000"
"59","0079511000031",2,19,1,5,1,3,2,-58.44888,-34.61515,1,"007951100003","03","0079511000"
"60","0350748000041",1,34,1,2,1,5,2,-58.39412,-34.70474,1,"035074800004","04","0350748000"
"61","0437599000061",2,25,1,3,2,10,2,-58.74125,-34.71006,1,"043759900006","06","0437599000"
"62","0950266000011",2,33,2,3,1,5,1,-68.80085,-38.83079,1,"095026600001","01","0950266000"
"63","0422972000011",1,52,1,2,1,2,1,-59.42096,-34.69709,1,"042297200001","01","0422972000"
"64","0918302000021",1,37,1,2,1,2,2,-54.80174,-27.14445,1,"091830200002","02","0918302000"
"65","0669903000031",1,30,1,2,1,5,2,-64.58615,-31.22256,1,"066990300003","03","0669903000"
"66","0665987000031",1,31,1,2,1,4,2,-62.27712,-33.031,1,"066598700003","03","0665987000"
"67","0847091000011",1,63,1,2,3,1,1,-63.73287,-36.88553,1,"084709100001","01","0847091000"
"68","0269407000021",2,33,1,2,2,4,2,-58.56373,-34.55182,1,"026940700002","02","0269407000"
"69","0235043000021",2,48,1,5,2,5,2,-57.74006,-37.96563,1,"023504300002","02","0235043000"
"70","0446511000011",1,39,1,2,1,5,1,-58.81036,-34.60985,1,"044651100001","01","0446511000"
"71","0524740000011",2,75,1,2,1,1,1,-58.53794,-34.48688,1,"052474000001","01","0524740000"
"72","0194452000011",2,77,1,2,1,1,1,-61.82137,-36.52677,1,"019445200001","01","0194452000"
"73","0968306000011",2,45,1,2,1,7,1,-71.53015,-41.50277,1,"096830600001","01","0968306000"
"74","0595635000031",1,49,1,3,1,6,2,-65.77953,-28.51515,1,"059563500003","03","0595635000"
"75","0971387000051",2,18,1,3,3,5,2,-67.55807,-38.52982,1,"097138700005","05","0971387000"
"76","0651233000011",1,35,1,3,1,1,1,-64.15286,-31.14406,1,"065123300001","01","0651233000"
"77","0780198000051",1,19,1,2,1,5,2,-58.23738,-31.29075,1,"078019800005","05","0780198000"
"78","0656264000021",2,62,1,2,3,2,2,-63.25622,-32.51433,1,"065626400002","02","0656264000"
"79","0163701000061",2,23,1,4,2,7,2,-58.15522,-34.81817,1,"016370100006","06","0163701000"
"80","0910142000011",2,67,1,2,3,2,1,-68.35056,-34.94603,1,"091014200001","01","0910142000"
"81","0103488000021",2,72,1,6,1,2,2,-58.44888,-34.61515,1,"010348800002","02","0103488000"
"82","0217340000021",2,27,1,4,3,3,2,-58.25806,-34.87679,1,"021734000002","02","0217340000"
"83","0209315000011",2,73,1,2,3,4,1,-58.47627,-34.83035,1,"020931500001","01","0209315000"
"84","0342278000011",1,24,1,3,1,2,1,-58.62461,-34.76931,1,"034227800001","01","0342278000"
"85","0599096000011",1,50,1,3,1,2,1,-65.84201,-28.42452,1,"059909600001","01","0599096000"
"86","0690016000021",1,25,1,2,1,4,2,-62.52515,-31.236,1,"069001600002","02","0690016000"
"87","0542098000011",1,40,1,4,1,4,1,-60.2925,-33.48229,1,"054209800001","01","0542098000"
"88","1087593000011",1,81,1,5,1,2,1,-60.66962,-31.47701,1,"108759300001","01","1087593000"
"89","0759870000011",2,71,1,2,1,6,1,-59.11455,-27.71941,1,"075987000001","01","0759870000"
"90","0038206000011",2,49,1,3,1,4,1,-58.44888,-34.61515,1,"003820600001","01","0038206000"
"91","0994045000021",2,45,1,3,3,6,2,-65.27118,-24.89119,1,"099404500002","02","0994045000"
"92","0559174000011",2,78,1,2,3,2,1,-58.60644,-34.38216,1,"055917400001","01","0559174000"
"93","0522485000011",1,64,1,5,1,2,1,-58.53794,-34.48688,1,"052248500001","01","0522485000"
"94","0762592000011",2,28,1,5,1,4,1,-64.92305,-42.44728,1,"076259200001","01","0762592000"
"95","0456594000011",1,59,1,5,1,2,1,-58.61929,-34.64835,1,"045659400001","01","0456594000"
"96","0325991000021",2,37,1,2,1,8,2,-58.62461,-34.76931,1,"032599100002","02","0325991000"
"97","1066668000011",2,29,1,3,3,4,1,-61.94646,-33.92743,1,"106666800001","01","1066668000"
"98","0113153000011",2,34,1,4,1,2,1,-58.44888,-34.61515,1,"011315300001","01","0113153000"
"99","0342992000011",2,44,1,3,3,4,1,-58.62461,-34.76931,1,"034299200001","01","0342992000"
"100","0128346000061",1,18,1,2,2,6,2,-58.36688,-34.83481,1,"012834600006","06","0128346000"
"101","0603970000011",1,79,1,2,1,1,1,-64.62143,-32.20703,1,"060397000001","01","0603970000"
"102","0691283000031",1,25,1,2,1,3,2,-62.52515,-31.236,1,"069128300003","03","0691283000"
"103","0297824000021",2,57,1,4,3,3,2,-58.62461,-34.76931,1,"029782400002","02","0297824000"
"104","1162592000051",2,69,2,3,1,5,2,-64.43224,-27.88744,1,"116259200005","05","1162592000"
"105","0263375000041",2,72,1,2,3,4,2,-58.56373,-34.55182,1,"026337500004","04","0263375000"
"106","0532414000051",1,24,1,3,1,6,2,-58.69143,-34.55128,1,"053241400005","05","0532414000"
"107","0654626000011",2,80,1,2,3,4,1,-65.24908,-30.95648,1,"065462600001","01","0654626000"
"108","1070418000011",2,61,1,2,3,1,1,-61.94646,-33.92743,1,"107041800001","01","1070418000"
"109","0402534000011",1,46,2,3,1,2,1,-58.42347,-34.75412,1,"040253400001","01","0402534000"
"110","1205524000041",1,39,1,4,1,5,2,-65.21785,-26.83331,1,"120552400004","04","1205524000"
"111","0762894000011",1,40,1,2,1,2,1,-64.92305,-42.44728,1,"076289400001","01","0762894000"
"112","0327612000041",2,29,1,2,1,6,2,-58.62461,-34.76931,1,"032761200004","04","0327612000"
"113","0521578000041",1,73,1,2,3,4,2,-58.53794,-34.48688,1,"052157800004","04","0521578000"
"114","0978234000021",1,31,1,5,2,2,2,-67.55807,-38.52982,1,"097823400002","02","0978234000"
"115","0788948000021",2,55,1,2,3,9,2,-58.82998,-30.77399,1,"078894800002","02","0788948000"
"116","0296316000021",2,54,1,3,1,3,2,-56.92581,-36.65584,1,"029631600002","02","0296316000"
"117","1017082000041",1,25,1,3,1,6,2,-68.5342,-31.53315,1,"101708200004","04","1017082000"
"118","0573314000041",1,24,1,3,1,6,2,-58.57883,-34.59488,1,"057331400004","04","0573314000"
"119","0491073000021",2,43,1,3,1,4,2,-58.27678,-34.73492,1,"049107300002","02","0491073000"
"120","0990466000021",2,39,1,3,3,5,2,-65.27118,-24.89119,1,"099046600002","02","0990466000"
"121","0285147000011",1,38,1,3,1,4,1,-58.77705,-34.51107,1,"028514700001","01","0285147000"
"122","0792441000021",2,39,1,3,1,3,2,-58.86546,-33.2502,1,"079244100002","02","0792441000"
"123","0761278000011",1,29,1,3,1,4,1,-60.01504,-27.02249,1,"076127800001","01","0761278000"
"124","0256979000041",2,19,1,3,1,4,2,-58.98609,-34.65125,1,"025697900004","04","0256979000"
"125","1207865000031",2,30,1,3,1,3,2,-65.6324,-26.46463,1,"120786500003","03","1207865000"
"126","0589271000011",2,60,1,4,3,2,1,-57.22301,-37.16671,1,"058927100001","01","0589271000"
"127","1107775000051",2,22,1,5,3,5,2,-60.70668,-33.13,1,"110777500005","05","1107775000"
"128","0344664000021",1,69,1,2,1,2,2,-58.62461,-34.76931,1,"034466400002","02","0344664000"
"129","1077316000031",1,18,1,2,1,4,2,-61.27403,-32.70796,1,"107731600003","03","1077316000"
"130","0834212000061",1,19,1,3,2,8,2,-65.43261,-24.08615,1,"083421200006","06","0834212000"
"131","0998017000011",2,56,1,3,3,9,1,-65.27118,-24.89119,1,"099801700001","01","0998017000"
"132","0994065000011",2,57,1,3,3,4,1,-65.27118,-24.89119,1,"099406500001","01","0994065000"
"133","0128336000021",2,63,1,3,1,2,2,-58.36688,-34.83481,1,"012833600002","02","0128336000"
"134","0571593000041",2,32,1,3,1,4,2,-58.57883,-34.59488,1,"057159300004","04","0571593000"
"135","0060564000011",1,30,1,3,1,4,1,-58.44888,-34.61515,1,"006056400001","01","0060564000"
"136","0495011000021",1,26,1,5,1,2,2,-58.27678,-34.73492,1,"049501100002","02","0495011000"
"137","0025269000021",2,21,1,2,3,2,2,-58.4488804101251,-34.6151479182398,1,"002526900002","02","0025269000"
"138","0869039000071",1,21,1,3,1,8,2,-68.90121,-32.87837,1,"086903900007","07","0869039000"
"139","0711520000021",2,30,1,3,1,8,2,-58.76402,-27.51964,1,"071152000002","02","0711520000"
"140","0834890000021",2,36,1,4,1,4,2,-65.43261,-24.08615,1,"083489000002","02","0834890000"
"141","0580527000011",1,56,1,6,1,6,1,-58.50534,-34.52638,1,"058052700001","01","0580527000"
"142","0488425000021",2,42,1,4,1,3,2,-62.84712,-38.73447,1,"048842500002","02","0488425000"
"143","0227933000011",1,38,1,3,1,5,1,-58.25806,-34.87679,1,"022793300001","01","0227933000"
"144","0248078000021",2,35,1,5,1,6,2,-57.74006,-37.96563,1,"024807800002","02","0248078000"
"145","1003047000031",1,36,1,2,2,3,2,-63.66124,-22.71161,1,"100304700003","03","1003047000"
"146","0979420000011",2,21,1,3,1,2,1,-67.55807,-38.52982,1,"097942000001","01","0979420000"
"147","0455448000021",2,63,1,3,3,3,2,-58.61929,-34.64835,1,"045544800002","02","0455448000"
"148","0449445000021",2,28,1,4,3,4,2,-58.81036,-34.60985,1,"044944500002","02","0449445000"
"149","0803414000051",1,22,1,3,3,5,2,-60.04384,-31.69694,1,"080341400005","05","0803414000"
"150","0020538000011",2,61,1,5,1,2,1,-58.4488804101251,-34.6151479182398,1,"002053800001","01","0020538000"
"151","0981152000011",2,33,1,2,1,5,1,-67.55807,-38.52982,1,"098115200001","01","0981152000"
"152","0006719000041",1,62,1,3,3,4,2,-58.4488804101251,-34.6151479182398,1,"000671900004","04","0006719000"
"153","0950108000031",1,27,1,5,1,4,2,-68.80085,-38.83079,1,"095010800003","03","0950108000"
"154","0907324000031",2,58,1,2,3,5,2,-68.29316,-32.91323,1,"090732400003","03","0907324000"
"155","0029219000041",1,59,1,5,3,4,2,-58.44888,-34.61515,1,"002921900004","04","0029219000"
"156","0601643000011",1,45,1,3,1,2,1,-66.32991,-27.1513,1,"060164300001","01","0601643000"
"157","0389558000031",1,33,1,2,1,3,2,-58.42347,-34.75412,1,"038955800003","03","0389558000"
"158","0313786000021",2,48,1,5,1,3,2,-58.62461,-34.76931,1,"031378600002","02","0313786000"
"159","0646857000021",1,34,1,2,1,4,2,-64.15286,-31.14406,1,"064685700002","02","0646857000"
"160","0538445000011",1,46,1,3,1,8,1,-60.2925,-33.48229,1,"053844500001","01","0538445000"
"161","1064637000051",2,19,2,3,3,7,2,-60.85285,-33.487,1,"106463700005","05","1064637000"
"162","1119378000021",2,69,1,3,3,2,2,-60.70668,-33.13,1,"111937800002","02","1119378000"
"163","0303338000011",1,65,1,2,1,2,1,-58.62461,-34.76931,1,"030333800001","01","0303338000"
"164","0920104000011",1,82,1,4,3,3,1,-55.85806,-27.54328,1,"092010400001","01","0920104000"
"165","0503162000021",1,26,1,3,2,6,2,-58.27678,-34.73492,1,"050316200002","02","0503162000"
"166","0697680000031",1,27,1,3,1,5,2,-64.30706,-31.7112,1,"069768000003","03","0697680000"
"167","0709130000021",2,20,2,3,2,3,2,-58.76402,-27.51964,1,"070913000002","02","0709130000"
"168","0679241000021",2,24,1,3,1,3,2,-64.49334,-33.32973,1,"067924100002","02","0679241000"
"169","0010469000021",2,64,1,5,3,2,2,-58.4488804101251,-34.6151479182398,1,"001046900002","02","0010469000"
"170","0092448000021",2,35,1,5,1,3,2,-58.44888,-34.61515,1,"009244800002","02","0092448000"
"171","1161275000011",1,61,1,2,1,4,1,-64.43224,-27.88744,1,"116127500001","01","1161275000"
"172","0919121000011",1,45,1,2,1,1,1,-55.58346,-27.4586,1,"091912100001","01","0919121000"
