"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"1",1,39,1,3,1,2,1,-59.5279587708288,-28.6764585126372,"000493bdf87f4b95",0
"2",1,37,1,3,1,4,2,-58.3781590459342,-25.938577139892,"0021115acad0ac79",0
"3",2,70,1,2,3,2,1,-58.6246088672568,-34.7693065019551,"003518f694b84a8b",0
"4",2,27,1,3,1,3,2,-59.1823363320817,-37.3364189517245,"0041d2cc27abcd54",0
"5",2,26,1,4,1,3,2,-58.4488804101251,-34.6151479182398,"00584c4d183111c3",0
"6",2,44,1,3,1,4,1,-67.9020452530799,-54.0284903730289,"0064f923cd3ca81b",0
"7",1,20,1,3,3,2,1,-62.5251535452325,-31.236000623864,"008263c20f4aa40f",0
"8",2,80,1,3,3,4,2,-59.1568059719232,-34.5684818918404,"0083fb728660b4d2",0
"9",1,66,1,4,3,4,2,-65.2178480527046,-26.8333109955845,"0087c2253b934473",0
"10",1,54,1,3,1,3,1,-57.8272448331031,-34.9098091823487,"00b279929b494b05",0
"11",1,45,1,5,1,3,1,-58.6192889973626,-34.6483469056608,"00c45f15a3dad27f",0
"12",2,36,1,3,1,2,2,-58.6246088672568,-34.7693065019551,"00d23458b6a33918",0
"13",2,30,1,3,2,5,2,-64.1832160923879,-31.4170640978912,"00f73cac672fcb2c",0
"14",1,74,1,2,3,2,1,-64.5861516416936,-31.222559240613,"012a6285c2fc1975",0
"15",1,84,1,5,3,2,1,-58.5379364966436,-34.4868750258075,"013d3b30d0499517",0
"16",1,57,1,2,1,1,1,-59.6350407024438,-34.772650761417,"01416649328b0a65",0
"17",2,19,1,3,3,3,2,-62.4446187525579,-29.4727749034744,"015c42a2999ab4f4",0
"18",2,20,1,2,2,11,2,-64.439332767481,-23.1429195145417,"01867d54209361b5",0
"19",1,21,1,3,1,12,2,-60.7066788994818,-33.1299963261325,"0199021135382f67",0
"20",2,69,1,1,3,3,2,-58.6246088672568,-34.7693065019551,"01c99006c875b0b8",0
"21",1,25,1,3,1,4,1,-60.9750170479814,-35.4815001862116,"01cd823c6a1021f3",0
"22",1,20,1,5,2,5,2,-64.9789936971861,-26.9164024412054,"01cf17580a2c9d1c",0
"23",1,52,1,3,1,4,1,-58.6192889973626,-34.6483469056608,"0209893d037a43c8",0
"24",1,63,1,4,1,2,1,-59.5279587708288,-28.6764585126372,"021afaa7a5189115",0
"25",1,40,2,2,1,4,2,-58.9025599874312,-34.4479556816522,"021d522a0dd91406",0
"26",1,20,1,3,1,4,2,-63.8430407554091,-24.8731628877567,"022c75cb7cc56c44",0
