"","sampleId","gend","age","bath","ed","emp","pern","hhh","X","Y","treat","censusId","PERNUM","SERIAL"
"1","0000552000011",1,59,1,2,1,5,1,-58.4488804101251,-34.6151479182398,1,"000055200001","01","0000552000"
"2","0020987000011",1,41,1,3,1,1,1,-58.4488804101251,-34.6151479182398,1,"002098700001","01","0020987000"
"3","0108390000041",2,27,1,5,1,4,2,-58.44888,-34.61515,1,"010839000004","04","0108390000"
"4","0022772000011",2,29,1,3,1,2,1,-58.4488804101251,-34.6151479182398,1,"002277200001","01","0022772000"
"5","0047522000021",2,32,1,3,1,5,2,-58.44888,-34.61515,1,"004752200002","02","0047522000"
"6","0071237000021",2,58,1,3,1,3,2,-58.44888,-34.61515,1,"007123700002","02","0071237000"
"7","0013364000011",2,85,1,4,3,1,1,-58.4488804101251,-34.6151479182398,1,"001336400001","01","0013364000"
"8","0049657000011",1,47,1,5,1,2,1,-58.44888,-34.61515,1,"004965700001","01","0049657000"
"9","0057566000021",2,27,1,3,1,6,2,-58.44888,-34.61515,1,"005756600002","02","0057566000"
"10","0086373000021",2,22,1,5,1,3,2,-58.44888,-34.61515,1,"008637300002","02","0086373000"
"11","0033617000011",1,27,1,5,1,2,1,-58.44888,-34.61515,1,"003361700001","01","0033617000"
"12","0068267000021",2,49,1,4,3,5,2,-58.44888,-34.61515,1,"006826700002","02","0068267000"
"13","0031890000021",1,43,1,3,1,2,2,-58.44888,-34.61515,1,"003189000002","02","0031890000"
"14","0049006000011",2,52,1,5,1,2,1,-58.44888,-34.61515,1,"004900600001","01","0049006000"
"15","0051588000041",2,47,1,4,2,5,2,-58.44888,-34.61515,1,"005158800004","04","0051588000"
"16","0069060000011",1,47,1,5,1,4,1,-58.44888,-34.61515,1,"006906000001","01","0069060000"
"17","0069534000011",1,85,1,5,3,2,1,-58.44888,-34.61515,1,"006953400001","01","0069534000"
"18","0025897000011",1,63,1,3,1,4,1,-58.4488804101251,-34.6151479182398,1,"002589700001","01","0025897000"
"19","0079746000021",2,59,1,5,1,2,2,-58.44888,-34.61515,1,"007974600002","02","0079746000"
"20","0029774000011",2,25,1,4,1,1,1,-58.44888,-34.61515,1,"002977400001","01","0029774000"
"21","0101723000021",1,30,2,3,1,5,2,-58.44888,-34.61515,1,"010172300002","02","0101723000"
"22","0067241000011",1,60,1,3,1,3,1,-58.44888,-34.61515,1,"006724100001","01","0067241000"
"23","0043928000021",2,61,1,3,3,3,2,-58.44888,-34.61515,1,"004392800002","02","0043928000"
"24","0068123000011",1,41,1,3,1,4,1,-58.44888,-34.61515,1,"006812300001","01","0068123000"
"25","0060728000031",2,34,1,3,2,3,2,-58.44888,-34.61515,1,"006072800003","03","0060728000"
"26","0045363000011",2,58,1,5,1,4,1,-58.44888,-34.61515,1,"004536300001","01","0045363000"
"27","0114275000011",2,35,1,6,1,1,1,-58.44888,-34.61515,1,"011427500001","01","0114275000"
"28","0057564000011",1,38,1,3,1,1,1,-58.44888,-34.61515,1,"005756400001","01","0057564000"
"29","0010250000021",1,70,1,3,1,2,2,-58.4488804101251,-34.6151479182398,1,"001025000002","02","0010250000"
"30","0057418000011",1,39,1,5,1,5,1,-58.44888,-34.61515,1,"005741800001","01","0057418000"
