"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"1",2,51,1,5,3,3,1,-58.6192889973626,-34.6483469056608,"0003a8cf3c584757",0
"2",1,58,1,3,3,2,1,-64.1832160923879,-31.4170640978912,"000705fcd3d1c4f8",0
"3",1,42,1,3,1,3,1,-57.7400569739232,-37.965633071548,"00090f8a27806590",0
"4",2,29,2,2,2,3,1,-65.8420050450907,-28.4245196975075,"003b308963861885",0
"5",2,63,1,3,3,2,2,-58.6064376242289,-34.3821627094564,"003c510f32d817aa",0
"6",2,21,1,5,3,4,2,-58.6914314463256,-34.551278217791,"0040029f044a602a",0
"7",2,27,1,3,1,3,2,-59.1823363320817,-37.3364189517245,"0041d2cc27abcd54",0
"8",1,25,2,2,1,5,2,-58.6246088672568,-34.7693065019551,"005a1bd00db572a1",0
"9",2,38,1,3,1,7,2,-58.3668830324285,-34.834805250436,"005a65f65dfda249",0
"10",1,22,1,5,3,3,2,-64.19827363364,-36.4991665065601,"0061389a08a4fb78",0
"11",2,44,1,3,1,4,1,-67.9020452530799,-54.0284903730289,"0064f923cd3ca81b",0
"12",1,72,1,2,3,2,1,-60.670037555783,-36.8572624889944,"0069c8270f107ffa",0
"13",2,38,1,3,1,3,2,-58.5641494773466,-34.8752388864172,"006a3678d7bc7d5f",0
"14",1,50,1,2,1,5,2,-58.6064376242289,-34.3821627094564,"0076ffa914c1c766",0
"15",2,37,1,5,1,1,1,-68.9011851830163,-32.9282796299466,"0080488347fcb41c",0
"16",1,66,1,4,3,4,2,-65.2178480527046,-26.8333109955845,"0087c2253b934473",0
"17",2,35,1,3,1,5,2,-63.7792471105874,-32.2877127919347,"0099203c3ca18071",0
"18",2,40,1,5,1,3,2,-58.6914314463256,-34.551278217791,"00ad8181687cd004",0
"19",1,54,1,3,1,3,1,-57.8272448331031,-34.9098091823487,"00b279929b494b05",0
"20",1,29,1,4,1,1,1,-58.4488804101251,-34.6151479182398,"00b2df7af2919f95",0
"21",1,23,2,3,1,2,2,-58.0681465328077,-28.2367559570883,"00bd88883db82463",0
"22",2,29,1,3,2,5,2,-64.1832160923879,-31.4170640978912,"00f73cac672fcb2c",0
"23",2,42,1,3,3,3,1,-58.5379364966436,-34.4868750258075,"01025a7dd147511d",0
"24",2,39,1,3,3,4,2,-64.9789936971861,-26.9164024412054,"01090f873658f830",0
"25",1,44,1,2,1,8,1,-60.6696152885451,-31.4770125774097,"010fccdc00488713",0
"26",2,31,1,3,1,5,2,-68.4670789691707,-31.6870540820238,"01118afd61a0262c",0
"27",1,85,1,3,3,2,1,-58.4488804101251,-34.6151479182398,"01190322b9600c40",0
"28",2,21,1,4,3,6,2,-65.432605838322,-24.0861500844631,"01238faba5830f84",0
"29",1,21,1,4,3,3,2,-58.917166606432,-25.7764661710911,"0124dc41f1884ada",0
"30",2,38,1,2,1,6,1,-60.7066788994818,-33.1299963261325,"0129ab5cd7d13cf7",0
"31",2,39,1,3,1,3,2,-60.2924970437052,-33.4822928824669,"0135afd0b8b4cdb5",0
"32",1,42,1,2,1,3,2,-64.1832160923879,-31.4170640978912,"01410555a9d1f1a5",0
"33",2,19,1,3,3,4,2,-62.4446187525579,-29.4727749034744,"015c42a2999ab4f4",0
"34",1,78,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"015ccb1617bbf040",0
"35",1,28,1,3,1,3,1,-62.791425668622,-32.8784565749729,"015d3a63522bc1dd",0
"36",2,72,1,3,3,2,1,-58.5637335647496,-34.5518231350295,"0160f5687cabfd8b",0
